order,code,name,summary,type
1,GEN,Genesis,,LAW
2,EXO,Exodus,,LAW
3,LEV,Leviticus,,LAW
4,NUM,Numbers,,LAW
5,DEU,Deuteronomy,,LAW
6,JOS,Joshua,,HIS
7,JUG,Judges,,HIS
8,RUT,Ruth,,HIS
9,1SA,1 Samuel,,HIS
10,2SA,2 Samuel,,HIS
11,1KI,1 Kings,,HIS
12,2KI,2 Kings,,HIS
13,1CH,1 Chronicles,,HIS
14,2CH,2 Chronicles,,HIS
15,EZR,Ezra,,HIS
16,NEH,Nehemiah,,HIS
17,EST,Esther,,HIS
18,JOB,Job,,POE
19,PSA,Psalms,,POE
20,PRO,Proverbs,,POE
21,ECC,Ecclesiastes,,POE
22,SOG,Song of Solomon,,PRO
23,ISA,Isaiah,,PRO
24,JER,Jeremiah,,PRO
25,LAM,Lamentations,,PRO
26,EZE,Ezekiel,,PRO
27,DAN,Daniel,,PRO
28,HOS,Hosea,,PRO
29,JOE,Joel,,PRO
30,AMO,Amos,,PRO
31,OBA,Obadiah,,PRO
32,JON,Jonah,,PRO
33,MIC,Micah,,PRO
34,NAH,Nahum,,PRO
35,HAB,Habakkuk,,PRO
36,ZEP,Zephaniah,,PRO
37,HAG,Haggai,,PRO
38,ZEC,Zechariah,,PRO
39,MAL,Malachi,,PRO
40,MAT,Matthew,,GOS
41,MAR,Mark,,GOS
42,LUK,Luke,,GOS
43,JOH,John,,GOS
44,ACT,Acts,,EPI
45,ROM,Romans,,EPI
46,1CO,1 Corinthians,,EPI
47,2CO,2 Corinthians,,EPI
48,GAL,Galatians,,EPI
49,EPH,Ephesians,,EPI
50,PHI,Philippians,,EPI
51,COL,Colossians,,EPI
52,1TH,1 Thessalonians,,EPI
53,2TH,2 Thessalonians,,EPI
54,1TI,1 Timothy,,EPI
55,2TI,2 Timothy,,EPI
56,TIT,Titus,,EPI
57,PHM,Philemon,,EPI
58,HEB,Hebrews,,EPI
59,JAS,James,,EPI
60,1PE,1 Peter,,EPI
61,2PE,2 Peter,,EPI
62,1JO,1 John,,EPI
63,2JO,2 John,,EPI
64,3JO,3 John,,EPI
65,JUD,Jude,,EPI
66,REV,Revelation,,APO
