speakerID,speakerLastname,speakerFirstname,Bio
702,Johnston,Adam,This
202,Holloway,Adrian,is
345,Reynolds,Adrian,some 
303,Russell,Adrian,placeholder
500,Joseph,Aimee,text
71,Fernando,Ajith,This
395,Balogh,Akos,is
455,Gooderham,Al,some 
101,Munden,Alan,placeholder
647,Wilson,Alan,text
367,Witchalls,Alan,This
226,Paine,Alasdair,is
720,Gordon,Alastair,some 
601,Roberts,Alastair,placeholder
689,Mohler,Albert,text
498,Choi,Alex,This
707,Hitchcock,Alex,is
489,Jun,Alexander,some 
319,Olwa,Alfred,placeholder
380,Napier,Alison,text
64,Begg,Alistair,This
111,McGrath,Alister,is
512,McCluggage,Allen,some 
369,Orr-Ewing,Amy,placeholder
735,Wicks,Amy,text
98,Black,Amy E.,This
366,Trevenna,Andrea,is
343,Atherstone,Andrew,some 
376,Barry,Andrew,placeholder
305,Beddoe,Andrew,text
97,Dilnot,Andrew,This
250,Evans,Andrew,is
17,Giffen,Andrew,some 
151,Heard,Andrew,placeholder
461,Leslie,Andrew,text
634,Ollerton,Andrew,This
644,Patterson,Andrew,is
642,Pearson,Andrew,some 
160,Reid,Andrew,placeholder
338,Robson,Andrew,text
168,Sach,Andrew,This
739,Smith,Andrew,is
568,Acheson,Andy,some 
362,Bannister,Andy,placeholder
149,Gawn,Andy,text
263,Gemmill,Andy,This
403,Hobbs,Andy,is
526,Laws,Andy,some 
335,Lines,Andy,placeholder
275,Prime,Andy,text
641,Robinson,Andy,This
666,Wilson,Andy,is
356,Glyn,Aneirin,some 
102,MacLeay,Angus,placeholder
190,Benton,Anne,text
711,Zaki,Anne,This
176,Carter,Anthony,is
348,Barraclough,Antony,some 
580,Cleasby,Arnold,placeholder
409,Venkatachalam,Assumpta,text
126,Cooper,Barry,This
36,Manley-Pippert,Becky,is
133,Cadoux-Hudson,Ben,some 
721,Cooper,Ben,placeholder
147,Dean,Ben,text
698,Doolan,Ben,This
260,George,Ben,is
77,Kwashi,Ben,some 
148,Pryke,Ben,placeholder
669,Putt,Ben,text
640,Slee,Ben,This
569,Tanner,Ben,is
21,Witherington III,Ben,some 
741,Cook,Benji,placeholder
491,Jenkins,Bethany,text
199,Bygroves,Bill,This
142,Graham,Billy,is
333,Duncan,Bob,some 
81,Fyall,Bob,placeholder
154,Kauflin,Bob,text
635,White,Bob,This
629,Heath,Brandon,is
258,Johnson,Brent,some 
488,McCracken,Brett,placeholder
708,Murphey,Brett,text
134,Edwards,Brian,This
400,Burgess,Bruce,is
158,Ware,Bruce,some 
155,Chapell,Bryan,placeholder
184,Brown,Buster,text
203,Odede,Calisto,This
481,Cole,Cameron,is
646,Patterson,Campbell,some 
300,Matthei,Carl,placeholder
239,Cox,Caroline,text
306,Sandom,Carrie,This
318,Dodds,Caz,is
566,Evans,Caz,some 
714,Wyatt,Celia,placeholder
107,Price,Charles,text
80,Raven,Charles,This
255,Butler,Charlie,is
244,Skrine,Charlie,some 
515,Tidd,Charlie,placeholder
529,Cornes,Charlotte,text
553,Hespe,Charlotte,This
388,Bransdon,Chris,is
314,Chia,Chris,some 
693,Houghton,Chris,placeholder
645,Kho,Chris,text
673,Redfearn,Chris,This
592,Renezma,Chris,is
128,Sinkinson,Chris,some 
283,Thomson,Chris,placeholder
630,Tomlin,Chris,text
72,Wright,Chris,This
332,Mulimar,Christine Kintu,is
121,Ash,Christopher,some 
727,Nockels,Christy,placeholder
525,Smith,Claire,text
701,Williams,Claire,This
218,Heath-Whyte,Clare,is
186,Carnes,Cody,some 
10,Bazley,Colin,placeholder
381,Buchanan,Colin,text
502,Smith,Colin,This
636,Webster,Colin,is
725,Mbewe,Conrad,some 
